"";"X";"X1";"term"
"7437";"comprised";16;"comprised"
"7438";"conditioning";16;"conditioning"
"7439";"connecticut";16;"connecticut"
"7440";"connecting";16;"connecting"
"7441";"consecutive";16;"consecutive"
"7442";"containers";16;"containers"
"7443";"continuously";16;"continuously"
"7444";"contributing";16;"contributing"
"7445";"controlling";16;"controlling"
"7446";"cooling";16;"cooling"
"7447";"crispy";16;"crispy"
"7448";"crumble";16;"crumble"
"7449";"crunch";16;"crunch"
"7450";"curls";16;"curls"
"7451";"daisy";16;"daisy"
"7452";"dakota";16;"dakota"
"7453";"damp";16;"damp"
"7454";"dancer";16;"dancer"
"7455";"declaration";16;"declaration"
"7456";"default";16;"default"
"7457";"defining";16;"defining"
"7458";"definitions";16;"definitions"
"7459";"deliberately";16;"deliberately"
"7460";"denver";16;"denver"
"7461";"desserts";16;"desserts"
"7462";"developer";16;"developer"
"7463";"develops";16;"develops"
"7464";"didnt";16;"didnt"
"7465";"digress";16;"digress"
"7466";"dimension";16;"dimension"
"7467";"directing";16;"directing"
"7468";"disappears";16;"disappears"
"7469";"dissolved";16;"dissolved"
"7470";"duh";16;"duh"
"7471";"dye";16;"dye"
"7472";"economies";16;"economies"
"7473";"embossed";16;"embossed"
"7474";"enters";16;"enters"
"7475";"enthusiastic";16;"enthusiastic"
"7476";"envelopes";16;"envelopes"
"7477";"envision";16;"envision"
"7478";"espresso";16;"espresso"
"7479";"establishing";16;"establishing"
"7480";"estimates";16;"estimates"
"7481";"evenings";16;"evenings"
"7482";"exceptionally";16;"exceptionally"
"7483";"excuses";16;"excuses"
"7484";"experimental";16;"experimental"
"7485";"exploitation";16;"exploitation"
"7486";"fatigue";16;"fatigue"
"7487";"figuring";16;"figuring"
"7488";"fills";16;"fills"
"7489";"flakes";16;"flakes"
"7490";"flea";16;"flea"
"7491";"fleet";16;"fleet"
"7492";"flick";16;"flick"
"7493";"flooding";16;"flooding"
"7494";"folded";16;"folded"
"7495";"follow-up";16;"follow-up"
"7496";"forgetting";16;"forgetting"
"7497";"formerly";16;"formerly"
"7498";"framework";16;"framework"
"7499";"freebie";16;"freebie"
"7500";"freshman";16;"freshman"
"7501";"frightening";16;"frightening"
"7502";"funded";16;"funded"
"7503";"gardener";16;"gardener"
"7504";"garnish";16;"garnish"
"7505";"gaze";16;"gaze"
"7506";"glamorous";16;"glamorous"
"7507";"glaze";16;"glaze"
"7508";"gracious";16;"gracious"
"7509";"grammar";16;"grammar"
"7510";"granny";16;"granny"
"7511";"grape";16;"grape"
"7512";"grind";16;"grind"
"7513";"guitarist";16;"guitarist"
"7514";"hammer";16;"hammer"
"7515";"handled";16;"handled"
"7516";"hare";16;"hare"
"7517";"harold";16;"harold"
"7518";"harvard";16;"harvard"
"7519";"harvey";16;"harvey"
"7520";"hath";16;"hath"
"7521";"headache";16;"headache"
"7522";"heather";16;"heather"
"7523";"heel";16;"heel"
"7524";"hesitate";16;"hesitate"
"7525";"hid";16;"hid"
"7526";"hiking";16;"hiking"
"7527";"hindu";16;"hindu"
"7528";"hugely";16;"hugely"
"7529";"hybrid";16;"hybrid"
"7530";"ideals";16;"ideals"
"7531";"immigrant";16;"immigrant"
"7532";"implies";16;"implies"
"7533";"influential";16;"influential"
"7534";"informal";16;"informal"
"7535";"infringement";16;"infringement"
"7536";"ingredient";16;"ingredient"
"7537";"inhabitants";16;"inhabitants"
"7538";"interestingly";16;"interestingly"
"7539";"interpret";16;"interpret"
"7540";"intervention";16;"intervention"
"7541";"intimacy";16;"intimacy"
"7542";"intro";16;"intro"
"7543";"jesse";16;"jesse"
"7544";"joyful";16;"joyful"
"7545";"judgement";16;"judgement"
"7546";"kris";16;"kris"
"7547";"kyle";16;"kyle"
"7548";"languages";16;"languages"
"7549";"layering";16;"layering"
"7550";"lease";16;"lease"
"7551";"lengths";16;"lengths"
"7552";"licensed";16;"licensed"
"7553";"limiting";16;"limiting"
"7554";"liver";16;"liver"
"7555";"lone";16;"lone"
"7556";"lotion";16;"lotion"
"7557";"lou";16;"lou"
"7558";"louisville";16;"louisville"
"7559";"maggie";16;"maggie"
"7560";"magically";16;"magically"
"7561";"magnolia";16;"magnolia"
"7562";"mandela";16;"mandela"
"7563";"maps";16;"maps"
"7564";"mashed";16;"mashed"
"7565";"medicare";16;"medicare"
"7566";"medications";16;"medications"
"7567";"megan";16;"megan"
"7568";"melissa";16;"melissa"
"7569";"mentioning";16;"mentioning"
"7570";"merits";16;"merits"
"7571";"messy";16;"messy"
"7572";"metallic";16;"metallic"
"7573";"mia";16;"mia"
"7574";"mickey";16;"mickey"
"7575";"micro";16;"micro"
"7576";"minded";16;"minded"
"7577";"misleading";16;"misleading"
"7578";"monroe";16;"monroe"
"7579";"mormon";16;"mormon"
"7580";"motherhood";16;"motherhood"
"7581";"mouths";16;"mouths"
"7582";"mushroom";16;"mushroom"
"7583";"nancy";16;"nancy"
"7584";"needle";16;"needle"
"7585";"neighbours";16;"neighbours"
"7586";"noir";16;"noir"
"7587";"nude";16;"nude"
"7588";"oceans";16;"oceans"
"7589";"oppose";16;"oppose"
"7590";"opposing";16;"opposing"
"7591";"overlooked";16;"overlooked"
"7592";"overview";16;"overview"
"7593";"packet";16;"packet"
"7594";"pains";16;"pains"
"7595";"pakistani";16;"pakistani"
"7596";"palestinian";16;"palestinian"
"7597";"paperback";16;"paperback"
"7598";"parish";16;"parish"
"7599";"part-time";16;"part-time"
"7600";"personnel";16;"personnel"
"7601";"petition";16;"petition"
"7602";"photoshop";16;"photoshop"
"7603";"piles";16;"piles"
"7604";"pills";16;"pills"
"7605";"pilsner";16;"pilsner"
"7606";"placement";16;"placement"
"7607";"ponder";16;"ponder"
"7608";"pools";16;"pools"
"7609";"poop";16;"poop"
"7610";"portions";16;"portions"
"7611";"poses";16;"poses"
"7612";"positively";16;"positively"
"7613";"possessed";16;"possessed"
"7614";"precedent";16;"precedent"
"7615";"predecessor";16;"predecessor"
"7616";"preschool";16;"preschool"
"7617";"preservation";16;"preservation"
"7618";"prevalent";16;"prevalent"
"7619";"preventing";16;"preventing"
"7620";"prisoner";16;"prisoner"
"7621";"proceedings";16;"proceedings"
"7622";"prone";16;"prone"
"7623";"protagonists";16;"protagonists"
"7624";"providers";16;"providers"
"7625";"questioned";16;"questioned"
"7626";"quo";16;"quo"
"7627";"radiation";16;"radiation"
"7628";"raid";16;"raid"
"7629";"rains";16;"rains"
"7630";"ram";16;"ram"
"7631";"rapid";16;"rapid"
"7632";"ratio";16;"ratio"
"7633";"realizes";16;"realizes"
"7634";"reasoning";16;"reasoning"
"7635";"recognise";16;"recognise"
"7636";"recover";16;"recover"
"7637";"reds";16;"reds"
"7638";"regimes";16;"regimes"
"7639";"relish";16;"relish"
"7640";"remainder";16;"remainder"
"7641";"remedy";16;"remedy"
"7642";"respectively";16;"respectively"
"7643";"respondent";16;"respondent"
"7644";"respondents";16;"respondents"
"7645";"responds";16;"responds"
"7646";"reviewing";16;"reviewing"
"7647";"rider";16;"rider"
"7648";"ripe";16;"ripe"
"7649";"roommate";16;"roommate"
"7650";"salute";16;"salute"
"7651";"sanity";16;"sanity"
"7652";"satisfaction";16;"satisfaction"
"7653";"saute";16;"saute"
"7654";"scares";16;"scares"
"7655";"scattered";16;"scattered"
"7656";"scents";16;"scents"
"7657";"scripts";16;"scripts"
"7658";"seafood";16;"seafood"
"7659";"seasonings";16;"seasonings"
"7660";"severely";16;"severely"
"7661";"shannon";16;"shannon"
"7662";"sierra";16;"sierra"
"7663";"sincerely";16;"sincerely"
"7664";"skipped";16;"skipped"
"7665";"slaughter";16;"slaughter"
"7666";"slightest";16;"slightest"
"7667";"slipped";16;"slipped"
"7668";"smelled";16;"smelled"
"7669";"soften";16;"soften"
"7670";"solidarity";16;"solidarity"
"7671";"solomon";16;"solomon"
"7672";"solved";16;"solved"
"7673";"spit";16;"spit"
"7674";"sprinkled";16;"sprinkled"
"7675";"stacked";16;"stacked"
"7676";"stake";16;"stake"
"7677";"stance";16;"stance"
"7678";"starbucks";16;"starbucks"
"7679";"stared";16;"stared"
"7680";"stem";16;"stem"
"7681";"strands";16;"strands"
"7682";"strangely";16;"strangely"
"7683";"stroke";16;"stroke"
"7684";"strongest";16;"strongest"
"7685";"suffice";16;"suffice"
"7686";"supports";16;"supports"
"7687";"switching";16;"switching"
"7688";"symbolic";16;"symbolic"
"7689";"symphony";16;"symphony"
"7690";"tablet";16;"tablet"
"7691";"tee";16;"tee"
"7692";"terminal";16;"terminal"
"7693";"theological";16;"theological"
"7694";"thinly";16;"thinly"
"7695";"threads";16;"threads"
"7696";"threaten";16;"threaten"
"7697";"thrive";16;"thrive"
"7698";"thump";16;"thump"
"7699";"tire";16;"tire"
"7700";"tobacco";16;"tobacco"
"7701";"topping";16;"topping"
"7702";"tornado";16;"tornado"
"7703";"tory";16;"tory"
"7704";"traced";16;"traced"
"7705";"trades";16;"trades"
"7706";"trait";16;"trait"
"7707";"travelers";16;"travelers"
"7708";"tsunami";16;"tsunami"
"7709";"tummy";16;"tummy"
"7710";"undead";16;"undead"
"7711";"underlying";16;"underlying"
"7712";"undoubtedly";16;"undoubtedly"
"7713";"updating";16;"updating"
"7714";"vendors";16;"vendors"
"7715";"vibe";16;"vibe"
"7716";"villa";16;"villa"
"7717";"vodka";16;"vodka"
"7718";"wage";16;"wage"
"7719";"wandered";16;"wandered"
"7720";"warfare";16;"warfare"
"7721";"warn";16;"warn"
"7722";"warriors";16;"warriors"
"7723";"widespread";16;"widespread"
"7724";"wizard";16;"wizard"
"7725";"wrath";16;"wrath"
"7726";"wreath";16;"wreath"
"7727";"yea";16;"yea"
"7728";"$100";15;"$100"
"7729";"140";15;"140"
"7730";"1942";15;"1942"
"7731";"1984";15;"1984"
"7732";"1985";15;"1985"
"7733";"2013";15;"2013"
"7734";"3-4";15;"3-4"
"7735";"31st";15;"31st"
"7736";"600";15;"600"
"7737";"7th";15;"7th"
"7738";"absurd";15;"absurd"
"7739";"accents";15;"accents"
"7740";"accordance";15;"accordance"
"7741";"ace";15;"ace"
"7742";"adequate";15;"adequate"
"7743";"adhere";15;"adhere"
"7744";"adjustments";15;"adjustments"
"7745";"agreements";15;"agreements"
"7746";"agriculture";15;"agriculture"
"7747";"airline";15;"airline"
"7748";"alfred";15;"alfred"
"7749";"allergy";15;"allergy"
"7750";"almonds";15;"almonds"
"7751";"aloud";15;"aloud"
"7752";"altar";15;"altar"
"7753";"alternate";15;"alternate"
"7754";"amateur";15;"amateur"
"7755";"ambitions";15;"ambitions"
"7756";"ambitious";15;"ambitious"
"7757";"angles";15;"angles"
"7758";"ankle";15;"ankle"
"7759";"anyhow";15;"anyhow"
"7760";"approx";15;"approx"
"7761";"armies";15;"armies"
"7762";"armor";15;"armor"
"7763";"asylum";15;"asylum"
"7764";"attendance";15;"attendance"
"7765";"balloons";15;"balloons"
"7766";"barley";15;"barley"
"7767";"batteries";15;"batteries"
"7768";"believable";15;"believable"
"7769";"believer";15;"believer"
"7770";"bells";15;"bells"
"7771";"bending";15;"bending"
"7772";"bicycle";15;"bicycle"
"7773";"binding";15;"binding"
"7774";"bingo";15;"bingo"
"7775";"biography";15;"biography"
"7776";"bloomberg";15;"bloomberg"
"7777";"boarding";15;"boarding"
"7778";"boiled";15;"boiled"
"7779";"bolt";15;"bolt"
"7780";"bracelet";15;"bracelet"
"7781";"brighter";15;"brighter"
"7782";"buddhist";15;"buddhist"
"7783";"bulb";15;"bulb"
"7784";"bulbs";15;"bulbs"
"7785";"bureau";15;"bureau"
"7786";"cab";15;"cab"
"7787";"calculated";15;"calculated"
"7788";"canal";15;"canal"
"7789";"cancel";15;"cancel"
"7790";"cargo";15;"cargo"
"7791";"casey";15;"casey"
"7792";"cask";15;"cask"
"7793";"cathedral";15;"cathedral"
"7794";"catherine";15;"catherine"
"7795";"caution";15;"caution"
"7796";"circa";15;"circa"
"7797";"circumstance";15;"circumstance"
"7798";"classmates";15;"classmates"
"7799";"climax";15;"climax"
"7800";"clinton";15;"clinton"
"7801";"clues";15;"clues"
"7802";"comfy";15;"comfy"
"7803";"commanded";15;"commanded"
"7804";"commander";15;"commander"
"7805";"comparing";15;"comparing"
"7806";"compelled";15;"compelled"
"7807";"confront";15;"confront"
"7808";"confrontation";15;"confrontation"
"7809";"confuse";15;"confuse"
"7810";"conservation";15;"conservation"
"7811";"consulting";15;"consulting"
"7812";"contemplate";15;"contemplate"
"7813";"contractions";15;"contractions"
"7814";"contractor";15;"contractor"
"7815";"contributions";15;"contributions"
"7816";"controversy";15;"controversy"
"7817";"conventional";15;"conventional"
"7818";"coordinator";15;"coordinator"
"7819";"coriander";15;"coriander"
"7820";"coughing";15;"coughing"
"7821";"countryside";15;"countryside"
"7822";"courtyard";15;"courtyard"
"7823";"crib";15;"crib"
"7824";"cruelty";15;"cruelty"
"7825";"cupboard";15;"cupboard"
"7826";"cursed";15;"cursed"
"7827";"dancers";15;"dancers"
"7828";"deaf";15;"deaf"
"7829";"dearly";15;"dearly"
"7830";"deception";15;"deception"
"7831";"deeds";15;"deeds"
"7832";"deer";15;"deer"
"7833";"defendant";15;"defendant"
"7834";"demo";15;"demo"
"7835";"denmark";15;"denmark"
"7836";"dense";15;"dense"
"7837";"deposit";15;"deposit"
"7838";"descendants";15;"descendants"
"7839";"devastating";15;"devastating"
"7840";"diane";15;"diane"
"7841";"dictionary";15;"dictionary"
"7842";"diesel";15;"diesel"
"7843";"disappearance";15;"disappearance"
"7844";"discrimination";15;"discrimination"
"7845";"dismiss";15;"dismiss"
"7846";"dorm";15;"dorm"
"7847";"douglas";15;"douglas"
"7848";"drawers";15;"drawers"
"7849";"drifted";15;"drifted"
"7850";"duration";15;"duration"
"7851";"eagerly";15;"eagerly"
"7852";"elbow";15;"elbow"
"7853";"eldest";15;"eldest"
"7854";"elegance";15;"elegance"
"7855";"elevator";15;"elevator"
"7856";"elf";15;"elf"
"7857";"endeavor";15;"endeavor"
"7858";"enduring";15;"enduring"
"7859";"engines";15;"engines"
"7860";"enhanced";15;"enhanced"
"7861";"ensuring";15;"ensuring"
"7862";"entertain";15;"entertain"
"7863";"entertained";15;"entertained"
"7864";"est";15;"est"
"7865";"evaluate";15;"evaluate"
"7866";"excerpt";15;"excerpt"
"7867";"explode";15;"explode"
"7868";"factories";15;"factories"
"7869";"fashionable";15;"fashionable"
"7870";"favors";15;"favors"
"7871";"fellowship";15;"fellowship"
"7872";"festivities";15;"festivities"
"7873";"filters";15;"filters"
"7874";"fiona";15;"fiona"
"7875";"flare";15;"flare"
"7876";"fools";15;"fools"
"7877";"fraction";15;"fraction"
"7878";"fred";15;"fred"
"7879";"frenzy";15;"frenzy"
"7880";"fringe";15;"fringe"
"7881";"fucked";15;"fucked"
"7882";"funk";15;"funk"
"7883";"funniest";15;"funniest"
"7884";"fury";15;"fury"
"7885";"fuss";15;"fuss"
"7886";"gatherings";15;"gatherings"
"7887";"gentiles";15;"gentiles"
"7888";"goodwill";15;"goodwill"
"7889";"gore";15;"gore"
"7890";"grandson";15;"grandson"
"7891";"granola";15;"granola"
"7892";"greedy";15;"greedy"
"7893";"griffin";15;"griffin"
"7894";"gypsy";15;"gypsy"
"7895";"hans";15;"hans"
"7896";"healed";15;"healed"
"7897";"healthcare";15;"healthcare"
"7898";"hex";15;"hex"
"7899";"historians";15;"historians"
"7900";"holtz";15;"holtz"
"7901";"hometown";15;"hometown"
"7902";"horrific";15;"horrific"
"7903";"horrified";15;"horrified"
"7904";"html";15;"html"
"7905";"humorous";15;"humorous"
"7906";"hurricane";15;"hurricane"
"7907";"illustrate";15;"illustrate"
"7908";"illustration";15;"illustration"
"7909";"implementation";15;"implementation"
"7910";"indoor";15;"indoor"
"7911";"inflation";15;"inflation"
"7912";"influenza";15;"influenza"
"7913";"informs";15;"informs"
"7914";"injustice";15;"injustice"
"7915";"input";15;"input"
"7916";"insisting";15;"insisting"
"7917";"instances";15;"instances"
"7918";"instructor";15;"instructor"
"7919";"intern";15;"intern"
"7920";"internship";15;"internship"
"7921";"investing";15;"investing"
"7922";"jealousy";15;"jealousy"
"7923";"jet";15;"jet"
"7924";"jewels";15;"jewels"
"7925";"joey";15;"joey"
"7926";"juices";15;"juices"
"7927";"kale";15;"kale"
"7928";"karma";15;"karma"
"7929";"kent";15;"kent"
"7930";"kicks";15;"kicks"
"7931";"larry";15;"larry"
"7932";"leaned";15;"leaned"
"7933";"les";15;"les"
"7934";"lesser";15;"lesser"
"7935";"locker";15;"locker"
"7936";"logged";15;"logged"
"7937";"lords";15;"lords"
"7938";"loser";15;"loser"
"7939";"louder";15;"louder"
"7940";"lump";15;"lump"
"7941";"manipulated";15;"manipulated"
"7942";"manuel";15;"manuel"
"7943";"maria";15;"maria"
"7944";"mario";15;"mario"
"7945";"marriages";15;"marriages"
"7946";"meg";15;"meg"
"7947";"melbourne";15;"melbourne"
"7948";"melting";15;"melting"
"7949";"messiah";15;"messiah"
"7950";"milestone";15;"milestone"
"7951";"ministries";15;"ministries"
"7952";"mist";15;"mist"
"7953";"mister";15;"mister"
"7954";"moist";15;"moist"
"7955";"mojo";15;"mojo"
"7956";"moody";15;"moody"
"7957";"mortal";15;"mortal"
"7958";"motorcycle";15;"motorcycle"
"7959";"museums";15;"museums"
"7960";"naive";15;"naive"
"7961";"nasa";15;"nasa"
"7962";"nazis";15;"nazis"
"7963";"negotiations";15;"negotiations"
"7964";"newer";15;"newer"
"7965";"nora";15;"nora"
"7966";"notorious";15;"notorious"
"7967";"nutrition";15;"nutrition"
"7968";"obedience";15;"obedience"
"7969";"occupation";15;"occupation"
"7970";"oranges";15;"oranges"
"7971";"orleans";15;"orleans"
"7972";"ornament";15;"ornament"
"7973";"outlined";15;"outlined"
"7974";"owe";15;"owe"
"7975";"owl";15;"owl"
"7976";"papa";15;"papa"
"7977";"parallel";15;"parallel"
"7978";"paramount";15;"paramount"
"7979";"pea";15;"pea"
"7980";"pending";15;"pending"
"7981";"penis";15;"penis"
"7982";"phoenix";15;"phoenix"
"7983";"pioneer";15;"pioneer"
"7984";"piss";15;"piss"
"7985";"pitched";15;"pitched"
"7986";"plug";15;"plug"
"7987";"podcast";15;"podcast"
"7988";"populations";15;"populations"
"7989";"prefers";15;"prefers"
"7990";"profiles";15;"profiles"
"7991";"pronounced";15;"pronounced"
"7992";"proposals";15;"proposals"
"7993";"props";15;"props"
"7994";"psycho";15;"psycho"
"7995";"psychologist";15;"psychologist"
"7996";"pti";15;"pti"
"7997";"qualified";15;"qualified"
"7998";"queens";15;"queens"
"7999";"rand";15;"rand"
"8000";"raped";15;"raped"
"8001";"rats";15;"rats"
"8002";"reagan";15;"reagan"
"8003";"recycled";15;"recycled"
"8004";"refuge";15;"refuge"
"8005";"refusing";15;"refusing"
"8006";"reggae";15;"reggae"
"8007";"retailers";15;"retailers"
"8008";"revisions";15;"revisions"
"8009";"rightly";15;"rightly"
"8010";"rim";15;"rim"
"8011";"risen";15;"risen"
"8012";"risky";15;"risky"
"8013";"roberts";15;"roberts"
"8014";"rocking";15;"rocking"
"8015";"rulers";15;"rulers"
"8016";"rusty";15;"rusty"
"8017";"sacrifices";15;"sacrifices"
"8018";"sail";15;"sail"
"8019";"sailing";15;"sailing"
"8020";"salads";15;"salads"
"8021";"sarawak";15;"sarawak"
"8022";"saucepan";15;"saucepan"
"8023";"saul";15;"saul"
"8024";"savior";15;"savior"
"8025";"scandal";15;"scandal"
"8026";"scenarios";15;"scenarios"
"8027";"scoop";15;"scoop"
"8028";"seasoned";15;"seasoned"
"8029";"seized";15;"seized"
"8030";"senses";15;"senses"
"8031";"sensory";15;"sensory"
"8032";"sept";15;"sept"
"8033";"servant";15;"servant"
"8034";"settling";15;"settling"
"8035";"shallow";15;"shallow"
"8036";"sharply";15;"sharply"
"8037";"shattered";15;"shattered"
"8038";"shouted";15;"shouted"
"8039";"sixth";15;"sixth"
"8040";"soak";15;"soak"
"8041";"solving";15;"solving"
"8042";"spark";15;"spark"
"8043";"spectacle";15;"spectacle"
"8044";"spoil";15;"spoil"
"8045";"sponge";15;"sponge"
"8046";"sprayed";15;"sprayed"
"8047";"stain";15;"stain"
"8048";"stalin";15;"stalin"
"8049";"staples";15;"staples"
"8050";"stems";15;"stems"
"8051";"stew";15;"stew"
"8052";"stickles";15;"stickles"
"8053";"stimulus";15;"stimulus"
"8054";"storyline";15;"storyline"
"8055";"stretching";15;"stretching"
"8056";"stripped";15;"stripped"
"8057";"stuart";15;"stuart"
"8058";"sturdy";15;"sturdy"
"8059";"sub";15;"sub"
"8060";"subscribe";15;"subscribe"
"8061";"suburban";15;"suburban"
"8062";"succession";15;"succession"
"8063";"suffers";15;"suffers"
"8064";"sufficiently";15;"sufficiently"
"8065";"suicides";15;"suicides"
"8066";"suitcase";15;"suitcase"
"8067";"suite";15;"suite"
"8068";"sums";15;"sums"
"8069";"supper";15;"supper"
"8070";"supplement";15;"supplement"
"8071";"suspended";15;"suspended"
"8072";"sweating";15;"sweating"
"8073";"sxsw";15;"sxsw"
"8074";"syria";15;"syria"
"8075";"tab";15;"tab"
"8076";"tackling";15;"tackling"
"8077";"taliban";15;"taliban"
"8078";"technological";15;"technological"
"8079";"thanked";15;"thanked"
"8080";"thereof";15;"thereof"
"8081";"thugs";15;"thugs"
"8082";"tokyo";15;"tokyo"
"8083";"tracking";15;"tracking"
"8084";"trains";15;"trains"
"8085";"transaction";15;"transaction"
"8086";"translate";15;"translate"
"8087";"travelled";15;"travelled"
